batch_average,batch_best
38843.670139,35018.928560
38689.041870,34790.591328
38744.253117,34790.591328
38744.240925,35141.154905
38552.747258,35004.751806
38455.757831,34905.231790
38696.601891,34914.952829
38571.330648,35006.553162
38385.631672,34880.390305
38362.490124,34865.269860
38303.392698,34905.231790
38381.788951,34872.189007
38219.875696,34975.826278
38109.998364,35060.225848
38294.170970,34895.510751
38245.790461,35284.388980
38084.147341,35034.715742
38194.047892,34879.108154
38155.567833,35054.773236
38041.009995,34865.269860
37905.351135,35019.872252
37948.329705,34905.231790
37960.979601,34993.748615
37785.739153,35052.352533
37822.204920,34905.231790
37909.448035,34977.108429
37780.929399,34895.510751
37596.742513,34825.492312
37671.076416,34887.309452
37652.879146,35109.671229
37592.473587,34790.591328
37613.587654,34903.712049
37517.447669,34790.591328
37513.262073,34905.231790
37526.708155,34926.475224
37567.831237,34790.591328
37430.625164,34890.111344
37391.721109,34940.132774
37307.917085,34984.027576
37303.637652,34914.952829
37376.570062,34905.231790
37133.093782,34888.591604
37237.901168,34790.591328
37200.364071,34790.591328
37259.500782,34880.390305
37246.096087,34880.390305
37036.219644,34790.591328
37102.966201,35029.931751
36995.901044,34905.231790
37066.236273,34888.591604
36987.437997,34790.591328
37095.589161,34798.792627
36892.170137,34790.591328
36923.078619,34790.591328
36980.232271,34897.030491
36923.882112,34790.591328
36874.978166,34825.492312
36703.689531,34790.591328
36807.254369,34790.591328
36792.464961,34790.591328
36696.725004,34790.591328
36719.943299,34879.108154
36562.945917,34790.591328
36725.949250,34790.591328
36508.309806,34790.591328
36682.908907,34790.591328
36490.616841,34790.591328
36494.223578,34790.591328
36634.013954,34790.591328
36487.472622,34790.591328
36409.631376,34790.591328
36576.282010,34790.591328
36438.943638,34790.591328
36440.605190,34790.591328
36499.484553,34790.591328
36364.754666,34790.591328
36410.957935,34790.591328
36357.870926,34790.591328
36276.009943,34790.591328
36291.550838,34790.591328
36261.752779,34790.591328
36249.919882,34790.591328
36243.345144,34790.591328
36196.500525,34790.591328
36115.758586,34790.591328
36195.693983,34790.591328
36135.830256,34790.591328
36045.916126,34790.591328
36130.871365,34790.591328
36094.087528,34790.591328
36038.698279,34790.591328
36079.159653,34790.591328
36018.108376,34790.591328
36009.496784,34790.591328
36000.935421,34790.591328
35956.383872,34790.591328
35847.034641,34790.591328
35998.096350,34790.591328
35951.268197,34790.591328
35880.481684,34790.591328
35824.234965,34790.591328
35811.148755,34790.591328
35892.301907,34790.591328
35879.983319,34790.591328
35874.662022,34790.591328
35739.118757,34790.591328
35726.624159,34790.591328
35773.616177,34790.591328
35765.286024,34790.591328
35661.861381,34790.591328
35748.279448,34790.591328
35781.422397,34790.591328
35669.463558,34790.591328
35672.801873,34790.591328
35728.051324,34790.591328
35659.811897,34790.591328
35671.442397,34790.591328
35677.250574,34790.591328
35639.119278,34790.591328
35607.945394,34790.591328
35631.093873,34790.591328
35615.278955,34790.591328
35528.561041,34790.591328
35543.944997,34790.591328
35560.485771,34790.591328
35542.075629,34790.591328
35486.011325,34790.591328
35506.360259,34790.591328
35499.653684,34790.591328
35457.285652,34790.591328
35449.082159,34790.591328
35417.002579,34790.591328
35430.743389,34790.591328
35405.200600,34790.591328
35480.944899,34790.591328
35415.438145,34790.591328
35449.918182,34790.591328
35394.883596,34790.591328
35371.343715,34790.591328
35394.016661,34790.591328
35377.650502,34790.591328
35348.397018,34790.591328
35343.993168,34790.591328
35346.553131,34790.591328
35338.089245,34790.591328
35289.416503,34790.591328
35285.687711,34790.591328
35307.965990,34790.591328
35291.367126,34790.591328
35325.592659,34790.591328
35339.771974,34790.591328
35311.273078,34790.591328
35280.827036,34790.591328
35298.097135,34790.591328
35241.900671,34790.591328
35224.832795,34790.591328
35281.813596,34790.591328
35220.317178,34790.591328
35262.856831,34790.591328
35221.268969,34790.591328
35247.949028,34790.591328
35196.880413,34790.591328
35248.506243,34790.591328
35193.991688,34790.591328
35175.344229,34790.591328
35206.975792,34790.591328
35169.659634,34790.591328
35157.631689,34790.591328
35164.692986,34790.591328
35135.644337,34790.591328
35120.248797,34790.591328
35163.446637,34790.591328
35100.103894,34790.591328
35143.932089,34790.591328
35181.020165,34790.591328
35146.887410,34790.591328
35142.506903,34790.591328
35086.644372,34790.591328
35122.192013,34790.591328
35090.527717,34790.591328
35107.727880,34790.591328
35133.979710,34790.591328
35118.911663,34790.591328
35108.149647,34790.591328
35093.892242,34790.591328
35068.700599,34790.591328
35073.166425,34790.591328
35021.072400,34790.591328
35048.766204,34790.591328
35058.905754,34790.591328
35065.080815,34790.591328
35048.665044,34790.591328
35027.614216,34790.591328
35041.507043,34790.591328
35035.582473,34790.591328
35039.158297,34790.591328
35013.789619,34790.591328
35040.596639,34790.591328
35070.178308,34790.591328
35034.810192,34790.591328
34994.195050,34790.591328
35018.964560,34790.591328
34994.728370,34790.591328
35015.130956,34790.591328
34989.298511,34790.591328
34979.293616,34790.591328
34992.680427,34790.591328
34969.153481,34790.591328
34993.240454,34790.591328
35013.234673,34790.591328
34977.824793,34790.591328
35004.687439,34790.591328
34991.928867,34790.591328
34974.043271,34790.591328
34957.052391,34790.591328
34992.112589,34790.591328
34982.678742,34790.591328
34954.816305,34790.591328
34991.948055,34790.591328
34966.894225,34790.591328
34952.208017,34790.591328
34942.825599,34790.591328
34946.460186,34790.591328
34958.794305,34790.591328
34945.975134,34790.591328
34945.205371,34790.591328
34939.150943,34790.591328
34945.358632,34790.591328
34932.262054,34790.591328
34933.823390,34790.591328
34977.467714,34790.591328
34933.067954,34790.591328
34953.345470,34790.591328
34928.796427,34790.591328
34926.074931,34790.591328
34941.092426,34790.591328
34929.297698,34790.591328
34937.108197,34790.591328
34906.206655,34790.591328
34907.249352,34790.591328
34903.230012,34790.591328
34914.361335,34790.591328
34915.181555,34790.591328
34904.482817,34790.591328
34900.882980,34790.591328
34909.627235,34790.591328
34911.709568,34790.591328
34916.396065,34790.591328
34897.541908,34790.591328
34907.630683,34790.591328
34896.957634,34790.591328
34900.391611,34790.591328
34876.994747,34790.591328
34892.630291,34790.591328
34857.037011,34790.591328
34895.717304,34790.591328
34876.403942,34790.591328
34897.145138,34790.591328
34894.780470,34790.591328
34883.548786,34790.591328
34877.531527,34790.591328
34870.148072,34790.591328
34888.326492,34790.591328
34869.268305,34790.591328
34881.000424,34790.591328
34882.283903,34790.591328
34873.702613,34790.591328
34880.823341,34790.591328
34856.607012,34790.591328
34862.029104,34790.591328
34876.681579,34790.591328
34850.876862,34790.591328
34881.285732,34790.591328
34858.679535,34790.591328
34871.516301,34790.591328
34873.397658,34790.591328
34854.637530,34790.591328
34860.557726,34790.591328
34853.578106,34790.591328
34871.532560,34790.591328
34865.377103,34790.591328
34850.959619,34790.591328
34854.362578,34790.591328
34885.616690,34790.591328
34859.978908,34790.591328
34850.395112,34790.591328
34842.562437,34790.591328
34856.513312,34790.591328
34845.623617,34790.591328
34850.509308,34790.591328
34848.381892,34790.591328
34843.306823,34790.591328
34829.170270,34790.591328
34850.723342,34790.591328
34847.666616,34790.591328
34828.412081,34790.591328
34850.927550,34790.591328
34853.565111,34790.591328
34844.737978,34790.591328
34844.611132,34790.591328
34847.447013,34790.591328
34852.597625,34790.591328
34838.990977,34790.591328
34821.567941,34790.591328
34837.674189,34790.591328
34840.777379,34790.591328
34849.263925,34790.591328
34837.059637,34790.591328
34830.906155,34790.591328
34823.937409,34790.591328
34816.886998,34790.591328
34827.487396,34790.591328
34834.534268,34790.591328
34820.777920,34790.591328
34838.757454,34790.591328
34827.974150,34790.591328
34855.192303,34790.591328
34832.588330,34790.591328
34821.911903,34790.591328
34820.435098,34790.591328
34828.082432,34790.591328
34820.181531,34790.591328
34830.894797,34790.591328
34833.860228,34790.591328
34833.912622,34790.591328
34826.385010,34790.591328
34829.472836,34790.591328
34822.046805,34790.591328
34807.468630,34790.591328
34827.593272,34790.591328
34823.340829,34790.591328
34829.825848,34790.591328
34825.818249,34790.591328
34816.623039,34790.591328
34828.269605,34790.591328
34823.491223,34790.591328
34822.623894,34790.591328
34822.562480,34790.591328
34815.706908,34790.591328
34824.511645,34790.591328
34819.801156,34790.591328
34820.645226,34790.591328
34819.724735,34790.591328
34808.791033,34790.591328
34821.731120,34790.591328
34822.362023,34790.591328
34813.158373,34790.591328
34810.487427,34790.591328
34815.784241,34790.591328
34811.175324,34790.591328
34820.243223,34790.591328
34805.105596,34790.591328
34808.987930,34790.591328
34807.769357,34790.591328
34819.192816,34790.591328
34811.098604,34790.591328
34817.499244,34790.591328
34811.974451,34790.591328
34805.437123,34790.591328
34809.885554,34790.591328
34808.948150,34790.591328
34805.814961,34790.591328
34799.800290,34790.591328
34808.011632,34790.591328
34812.722863,34790.591328
34799.888172,34790.591328
34813.460828,34790.591328
34807.935443,34790.591328
34798.325664,34790.591328
34804.814410,34790.591328
34809.883362,34790.591328
34800.550767,34790.591328
34806.434363,34790.591328
34821.782825,34790.591328
34801.045353,34790.591328
34812.435921,34790.591328
34802.994128,34790.591328
34809.085569,34790.591328
34799.813129,34790.591328
34799.407109,34790.591328
34802.531070,34790.591328
34806.298848,34790.591328
34808.635981,34790.591328
34803.546328,34790.591328
34801.817291,34790.591328
34806.550215,34790.591328
34804.179654,34790.591328
34794.576966,34790.591328
34801.967839,34790.591328
34796.789262,34790.591328
34807.100089,34790.591328
34800.064712,34790.591328
34806.721763,34790.591328
34801.671579,34790.591328
34796.991592,34790.591328
34799.670296,34790.591328
34799.642554,34790.591328
34804.183242,34790.591328
34803.947408,34790.591328
34812.058144,34790.591328
34801.440166,34790.591328
34798.184678,34790.591328
34804.099322,34790.591328
34796.402594,34790.591328
34794.981910,34790.591328
34796.068615,34790.591328
34800.476104,34790.591328
34802.777846,34790.591328
34798.009181,34790.591328
34807.815673,34790.591328
34796.442572,34790.591328
34799.897231,34790.591328
34796.066195,34790.591328
34801.321649,34790.591328
34807.432944,34790.591328
34798.938709,34790.591328
34799.113092,34790.591328
34805.777630,34790.591328
34798.681750,34790.591328
34793.535218,34790.591328
34793.776012,34790.591328
34796.745633,34790.591328
34795.949910,34790.591328
34798.248216,34790.591328
34797.888227,34790.591328
34796.691533,34790.591328
34795.557543,34790.591328
34798.321559,34790.591328
34794.758272,34790.591328
34798.945794,34790.591328
34793.634490,34790.591328
34798.575629,34790.591328
34796.462984,34790.591328
34795.080453,34790.591328
34794.917715,34790.591328
34795.072835,34790.591328
34799.778626,34790.591328
34791.547984,34790.591328
34796.171049,34790.591328
34800.292514,34790.591328
34797.796166,34790.591328
34798.018406,34790.591328
34796.465799,34790.591328
34796.001172,34790.591328
34793.706998,34790.591328
34793.638385,34790.591328
34793.302943,34790.591328
34792.820881,34790.591328
34793.648474,34790.591328
34796.113039,34790.591328
34793.626293,34790.591328
34793.571641,34790.591328
34795.304068,34790.591328
34796.805431,34790.591328
34797.006796,34790.591328
34799.809063,34790.591328
34795.538468,34790.591328
34795.510455,34790.591328
34793.357046,34790.591328
34792.837233,34790.591328
34791.309365,34790.591328
34796.221901,34790.591328
34792.648104,34790.591328
34791.269536,34790.591328
34796.335754,34790.591328
34795.598930,34790.591328
34796.048806,34790.591328
34794.706922,34790.591328
34796.608086,34790.591328
34797.094229,34790.591328
34793.260900,34790.591328
34796.446155,34790.591328
34790.834222,34790.591328
34794.048250,34790.591328
34796.598190,34790.591328
34793.961510,34790.591328
34792.853715,34790.591328
34796.298478,34790.591328
34790.980078,34790.591328
34791.271856,34790.591328
34797.039047,34790.591328
34796.472311,34790.591328
34792.058603,34790.591328
34791.237147,34790.591328
34793.091256,34790.591328
34791.371397,34790.591328
34794.141755,34790.591328
34794.494863,34790.591328
34794.939613,34790.591328
34794.218039,34790.591328
34796.531871,34790.591328
34794.502865,34790.591328
34791.824039,34790.591328
34793.882416,34790.591328
34791.048794,34790.591328
34796.429163,34790.591328
34794.426344,34790.591328
34798.040961,34790.591328
34791.318716,34790.591328
34790.945074,34790.591328
34792.113828,34790.591328
34790.591328,34790.591328
34791.493443,34790.591328
34792.683147,34790.591328
34792.643391,34790.591328
34794.824755,34790.591328
34791.852373,34790.591328
34793.442682,34790.591328
34791.998767,34790.591328
34792.046637,34790.591328
34794.338103,34790.591328
34792.173291,34790.591328
34793.192641,34790.591328
34790.994606,34790.591328
34792.438041,34790.591328
34791.311027,34790.591328
34791.600132,34790.591328
34791.479281,34790.591328
34800.531078,34790.591328
34793.586825,34790.591328
34791.501900,34790.591328
34792.467580,34790.591328
34790.780231,34790.591328
34790.815235,34790.591328
34793.329634,34790.591328
34793.182756,34790.591328
34790.815235,34790.591328
34791.926008,34790.591328
34793.688325,34790.591328
34790.591328,34790.591328
34795.721200,34790.591328
34793.380238,34790.591328
34790.796249,34790.591328
34795.797145,34790.591328
34793.112747,34790.591328
34791.611008,34790.591328
34792.538243,34790.591328
34793.840341,34790.591328
34790.591328,34790.591328
34790.737185,34790.591328
34791.039142,34790.591328
34792.952716,34790.591328
34793.283292,34790.591328
34793.130539,34790.591328
34793.501225,34790.591328
34791.625605,34790.591328
34792.093827,34790.591328
34791.061647,34790.591328
34790.780231,34790.591328
34792.969499,34790.591328
34790.766717,34790.591328
34790.764213,34790.591328
34791.004138,34790.591328
34790.591328,34790.591328
34790.815235,34790.591328
34790.766717,34790.591328
34790.905906,34790.591328
34791.563161,34790.591328
34790.591328,34790.591328
34790.883401,34790.591328
34792.342674,34790.591328
34790.591328,34790.591328
34793.369224,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.837740,34790.591328
34792.626406,34790.591328
34790.591328,34790.591328
34791.504868,34790.591328
34792.824183,34790.591328
34792.856219,34790.591328
34790.591328,34790.591328
34792.206342,34790.591328
34791.010624,34790.591328
34791.435620,34790.591328
34790.815235,34790.591328
34793.046924,34790.591328
34792.225328,34790.591328
34791.331216,34790.591328
34792.334985,34790.591328
34790.591328,34790.591328
34792.218193,34790.591328
34792.488883,34790.591328
34790.591328,34790.591328
34791.758842,34790.591328
34790.591328,34790.591328
34794.218461,34790.591328
34790.591328,34790.591328
34791.228045,34790.591328
34793.088415,34790.591328
34790.591328,34790.591328
34790.883401,34790.591328
34790.766717,34790.591328
34791.438438,34790.591328
34790.766717,34790.591328
34790.591328,34790.591328
34790.952651,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34791.144522,34790.591328
34790.591328,34790.591328
34790.796249,34790.591328
34790.591328,34790.591328
34792.391726,34790.591328
34790.591328,34790.591328
34790.821722,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.850240,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.764213,34790.591328
34790.591328,34790.591328
34791.937425,34790.591328
34790.591328,34790.591328
34790.659494,34790.591328
34790.591328,34790.591328
34792.547594,34790.591328
34790.834222,34790.591328
34790.766717,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34791.282697,34790.591328
34790.591328,34790.591328
34791.080634,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34791.110827,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34791.178993,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.834222,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34791.039142,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34793.827897,34790.591328
34790.591328,34790.591328
34791.087120,34790.591328
34791.196009,34790.591328
34790.591328,34790.591328
34791.869920,34790.591328
34790.737185,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34791.522081,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34792.270337,34790.591328
34790.591328,34790.591328
34790.750699,34790.591328
34790.591328,34790.591328
34791.563161,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34791.869920,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.764213,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34792.608072,34790.591328
34790.591328,34790.591328
34790.856726,34790.591328
34790.591328,34790.591328
34790.840708,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34791.276023,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34791.020156,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34791.743734,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.834222,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34791.434518,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.985151,34790.591328
34790.591328,34790.591328
34793.540253,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.766717,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.834222,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34791.023785,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
34790.591328,34790.591328
