0.001031,0.029358,0.208406,6.315331,0.237187,0.101557,0.003371,0.000072,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000069,0.000786,0.044268,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000028,0.000659,0.008076,0.153830,0.008603,0.001918,0.000078,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002347,0.000138,0.002348,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000001,0.000016,0.000246,0.003479,0.000255,0.000034,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002348,0.000138,0.002347,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000006,0.000075,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044268,0.000786,0.000069,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000002,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000003,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000002,0.000003,0.000004,0.000085,0.002346,0.044268,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000048,0.000163,0.000140,0.002420,0.088453,2.501464,0.088425,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000001,
0.000000,0.000001,0.000001,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000126,0.002561,0.009356,0.005339,0.047633,2.502627,141.440700,2.501465,0.044268,0.000784,0.000014,0.000000,0.000000,0.000006,0.000048,
0.000014,0.000041,0.000058,0.000174,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000123,0.004722,0.145134,0.569727,0.260650,0.149581,0.127699,2.503578,0.088498,0.002347,0.000055,0.000001,0.000001,0.000015,0.000284,0.002741,
0.001220,0.002627,0.003585,0.010741,0.000453,0.000032,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000043,0.002399,0.140222,8.190785,32.555108,15.876569,5.982866,1.505541,0.080374,0.003372,0.000107,0.000003,0.000001,0.000018,0.000569,0.013570,0.147074,
0.091188,0.167226,0.204199,0.535851,0.015487,0.001086,0.000059,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000079,0.004352,0.255169,15.681950,14.919491,41.310629,11.154457,0.225388,0.005743,0.000170,0.000005,0.000000,0.000011,0.000480,0.019089,0.597888,7.708267,
5.117223,8.696916,8.655994,7.086074,0.223258,0.036560,0.001503,0.000051,0.000001,0.000000,0.000000,0.000000,0.000000,0.000006,0.000265,0.014511,0.778729,0.360090,1.499390,0.232710,0.007795,0.000231,0.000007,0.000000,0.000003,0.000151,0.008442,0.460406,25.732598,50.352073,
1.093907,21.055547,5.000173,13.133199,4.123819,1.740542,0.031829,0.000700,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000303,0.010444,0.009872,0.043725,0.004825,0.000203,0.000007,0.000000,0.000000,0.000004,0.000196,0.010455,0.533719,24.184356,16.367044,
6.219193,29.408447,23.566632,11.573568,2.536991,0.079399,0.002480,0.000072,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000121,0.000260,0.000971,0.000095,0.000005,0.000000,0.000000,0.000000,0.000014,0.000911,0.059641,4.041940,17.466834,2.419581,
