0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1.324921,2.263917,2.110658,0.316467,0.007313,0.000094,0.000001,0.000000,0.000001,0.000014,0.000164,0.000134,0.000029,0.000298,0.000020,0.000001,0.000001,0.000057,0.002386,0.089239,2.509780,0.089239,0.002386,0.000057,0.000014,0.000696,0.039633,2.288564,132.351298,3.484453
0.011671,0.062466,0.050470,0.008430,0.000210,0.000004,0.000000,0.000000,0.000000,0.000000,0.000003,0.000002,0.000001,0.000005,0.000000,0.000000,0.000014,0.000783,0.044227,2.500647,141.432305,2.500647,0.044227,0.000783,0.000015,0.000049,0.002073,0.078897,2.284025,0.089796
0.000324,0.001220,0.001156,0.000141,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002341,0.088340,2.500603,0.088340,0.002341,0.000055,0.000001,0.000002,0.000073,0.002070,0.039455,0.002248
0.000008,0.000022,0.000024,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002341,0.044224,0.002341,0.000083,0.000002,0.000000,0.000000,0.000002,0.000049,0.000691,0.000052
0.000011,0.000033,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000041,0.000430,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000782,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000013,0.000012
0.000537,0.002306,0.000100,0.000003,0.000000,0.000000,0.000000,0.000000,0.000004,0.000104,0.002249,0.027179,0.000865,0.000016,0.000000,0.000000,0.000000,0.000000,0.000001,0.000015,0.000015,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000043,0.000576
0.024283,0.150539,0.004799,0.000108,0.000002,0.000000,0.000000,0.000003,0.000120,0.003948,0.101328,0.949710,0.027406,0.000442,0.000006,0.000000,0.000000,0.000002,0.000055,0.000784,0.000056,0.000002,0.000000,0.000000,0.000000,0.000001,0.000021,0.000379,0.001752,0.031223
1.031554,8.565136,0.162257,0.002735,0.000045,0.000001,0.000001,0.000065,0.002869,0.115717,4.121246,0.286132,0.010572,0.000303,0.000007,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000020,0.000674,0.012729,0.063791,1.681018
45.871015,32.279285,0.645343,0.012650,0.000240,0.000005,0.000013,0.000743,0.041647,2.347815,133.261335,7.943330,0.137558,0.002292,0.000037,0.000002,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000007,0.000327,0.011591,0.231894,1.772316,89.555745
44.967094,8.095955,0.364672,0.013872,0.000396,0.000010,0.000003,0.000108,0.004558,0.171368,4.847011,0.267102,0.007641,0.000177,0.000004,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000001,0.000039,0.001814,0.097959,9.097249,42.190884
7.627586,0.259156,0.018481,0.000880,0.000030,0.000001,0.000014,0.000785,0.044313,2.502868,141.472498,2.505215,0.044449,0.000790,0.000014,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000002,0.000146,0.010381,0.566871,3.885481
0.092500,0.006375,0.000618,0.000035,0.000001,0.000000,0.000001,0.000055,0.002346,0.088444,2.502203,0.098211,0.003158,0.000089,0.000002,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000004,0.000225,0.010329,0.088357
0.001527,0.000158,0.000018,0.000001,0.000000,0.000000,0.000000,0.000002,0.000083,0.002347,0.044314,0.003156,0.000150,0.000005,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000001,0.000005,0.000001,0.000004,0.000133,0.001435
0.000028,0.000004,0.000000,0.000000,0.000005,0.000007,0.000008,0.000001,0.000002,0.000055,0.000786,0.000089,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000001,0.000021,0.000215,0.000024,0.000007,0.000003,0.000022
0.000001,0.000000,0.000001,0.000015,0.000172,0.000391,0.000457,0.000031,0.000001,0.000001,0.000014,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000042,0.000853,0.008876,0.000960,0.000355,0.000020,0.000001
0.000000,0.000000,0.000015,0.000330,0.004298,0.020382,0.026362,0.001329,0.000047,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000044,0.001366,0.032191,0.346370,0.040690,0.019284,0.000718,0.000024
0.000000,0.000005,0.000172,0.004282,0.074471,1.053863,1.535044,0.051587,0.001316,0.000031,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000024,0.001031,0.040535,1.302294,16.428414,1.632195,0.773707,0.021653,0.000455
0.000000,0.000007,0.000367,0.019489,1.027894,58.159029,85.698049,1.515270,0.025618,0.000437,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000304,0.017202,0.997552,59.057834,27.239760,32.492128,8.949864,0.169680,0.003188
