0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000032,0.001308,0.045797,1.210829,0.129111,0.006789,0.000418,0.000019,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000024,0.000505,0.016684,0.119911,0.097995,0.007216
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000437,0.022933,1.210211,69.990473,6.139379,0.126969,0.002093,0.000038,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000015,0.000215,0.002205,0.003405,0.000277
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000038,0.001648,0.066506,2.440046,67.958151,1.232778,0.020794,0.000342,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000005,0.000042,0.000091,0.000007
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000072,0.002341,0.064533,1.232176,0.041508,0.001023,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000018,0.000189,0.000015,0.000001,0.000000,0.000000,0.000001,0.000002,0.000000
0.000001,0.000018,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000022,0.000579,0.010492,0.021465,0.001054,0.000035,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000035,0.000752,0.010612,0.000628,0.000025,0.000001,0.000000,0.000000,0.000000,0.000000
0.000061,0.001211,0.000062,0.000003,0.000000,0.000000,0.000000,0.000013,0.000525,0.018397,0.490753,0.028970,0.001062,0.000032,0.000001,0.000000,0.000000,0.000000,0.000001,0.000036,0.001150,0.031444,0.642401,0.026324,0.000779,0.000021,0.000001,0.000000,0.000000,0.000000
0.002874,0.095275,0.002867,0.000080,0.000002,0.000000,0.000004,0.000188,0.009753,0.510646,27.714863,1.161515,0.030218,0.000703,0.000016,0.000000,0.000000,0.000000,0.000019,0.000798,0.031492,1.180185,39.755923,1.001481,0.021253,0.000427,0.000009,0.000000,0.000000,0.000000
0.120360,7.375824,0.117218,0.002114,0.000045,0.000001,0.000007,0.000379,0.020714,1.089333,56.763522,43.873440,0.671909,0.010625,0.000179,0.000003,0.000000,0.000004,0.000212,0.010663,0.541976,29.840408,31.293680,24.036210,0.363024,0.005531,0.000088,0.000001,0.000000,0.000000
1.374958,26.655432,0.886941,0.022511,0.000466,0.000009,0.000002,0.000107,0.005810,0.313387,14.232669,0.963487,0.026151,0.000612,0.000014,0.000000,0.000000,0.000000,0.000018,0.000736,0.026912,0.843117,16.249316,0.664413,0.016673,0.000365,0.000008,0.000000,0.000000,0.000000
48.732601,32.171361,1.930762,0.025983,0.000533,0.000010,0.000001,0.000029,0.001265,0.067324,3.834040,0.077434,0.001760,0.000045,0.000001,0.000000,0.000000,0.000000,0.000002,0.000086,0.003812,0.151225,4.944559,0.146106,0.003440,0.000070,0.000001,0.000000,0.000000,0.000000
1.128424,16.743613,2.016742,0.066387,0.001580,0.000029,0.000001,0.000002,0.000073,0.002237,0.061961,0.002399,0.000084,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000190,0.006265,0.135128,0.006141,0.000179,0.000004,0.000000,0.000000,0.000000,0.000000
0.086788,4.086334,5.963406,0.915847,0.020306,0.000255,0.000003,0.000000,0.000003,0.000070,0.001075,0.000072,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000174,0.002981,0.000171,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000
0.002726,0.068850,0.145740,0.225020,0.006234,0.000086,0.000001,0.000000,0.000000,0.000002,0.000023,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000056,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
