0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.000022,0.000106,0.000551,0.003195,0.014021,0.037161,0.112603,0.030836,0.005431,0.000769,0.000100,0.000030,0.000225,0.003277,0.049694,0.745124,12.106184,49.579227,60.876681,91.980849,6.791921,0.504330,0.036989,0.002711,0.000199,0.000015,0.000001,0.000000,0.000000,0.000000
0.000056,0.000509,0.004175,0.029175,0.151942,0.415685,1.538423,0.329107,0.047089,0.005632,0.000604,0.000067,0.000081,0.000889,0.010497,0.114929,1.018944,4.228652,5.386684,15.732172,1.599179,0.146491,0.012852,0.001102,0.000093,0.000008,0.000001,0.000000,0.000000,0.000000
0.000259,0.002750,0.026964,0.233350,1.627379,4.329665,23.860390,3.088183,0.342762,0.033613,0.003073,0.000269,0.000040,0.000168,0.001538,0.013106,0.088587,0.325820,0.479877,1.144494,0.188748,0.023296,0.002563,0.000263,0.000026,0.000002,0.000000,0.000000,0.000000,0.000000
0.000792,0.009912,0.120508,1.459777,19.315599,37.893168,42.380943,20.261236,1.719237,0.133477,0.010278,0.000782,0.000071,0.000079,0.000407,0.001925,0.007761,0.025196,0.041593,0.081723,0.018771,0.002992,0.000401,0.000048,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000
0.000749,0.010067,0.140780,2.011581,26.587609,37.887915,28.885769,23.175517,1.721954,0.136238,0.010557,0.000809,0.000135,0.000482,0.002422,0.008153,0.004544,0.002922,0.003680,0.005997,0.001774,0.000347,0.000055,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000
0.000240,0.002689,0.029520,0.311589,2.804332,13.897912,2.905874,1.800778,0.259239,0.028664,0.002792,0.000320,0.000591,0.004194,0.026129,0.112984,0.049124,0.010204,0.001797,0.000644,0.000184,0.000040,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000053,0.000500,0.004437,0.035990,0.241541,0.936254,0.286454,0.230970,0.051332,0.007873,0.001039,0.000503,0.003737,0.033419,0.268375,1.608566,0.614137,0.099820,0.012333,0.001343,0.000142,0.000015,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000010,0.000081,0.000619,0.004202,0.023710,0.095165,0.256825,1.141203,0.236841,0.033225,0.004048,0.002093,0.019172,0.214480,2.314678,23.149013,7.405513,0.866946,0.084098,0.007363,0.000606,0.000048,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000003,0.000025,0.000238,0.002353,0.023757,0.238238,2.216123,15.848877,2.214432,0.233979,0.022418,0.006218,0.056839,0.769885,10.753408,152.986313,68.618199,5.093326,0.371881,0.026219,0.001804,0.000123,0.000009,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000003,0.000033,0.000439,0.005926,0.081295,1.129086,15.848016,224.653841,15.847873,1.128782,0.081281,0.007347,0.016361,0.164587,1.543094,11.375378,11.807691,1.146993,0.102661,0.008601,0.000696,0.000059,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000002,0.000017,0.000171,0.001970,0.022101,0.233927,2.214168,15.847854,2.214156,0.233906,0.022120,0.002277,0.003041,0.024001,0.169962,0.852325,0.845688,0.133722,0.015799,0.001698,0.000322,0.000086,0.000020,0.000004,0.000001,0.000000,0.000000,0.000001,0.000003,0.000005
0.000013,0.000034,0.000056,0.000412,0.003841,0.032735,0.233904,1.128766,0.233903,0.032735,0.003847,0.000460,0.000457,0.002931,0.016804,0.064868,0.061519,0.013155,0.002213,0.001420,0.002306,0.000810,0.000183,0.000032,0.000005,0.000001,0.000002,0.000008,0.000030,0.000067
0.000149,0.000404,0.000202,0.000120,0.000549,0.003841,0.022089,0.081153,0.022094,0.003856,0.000563,0.000084,0.000063,0.000323,0.001560,0.004971,0.004602,0.001685,0.003365,0.014872,0.030473,0.008684,0.001637,0.000250,0.000033,0.000006,0.000014,0.000076,0.000337,0.000912
0.001750,0.005498,0.002346,0.000571,0.000167,0.000422,0.001970,0.005901,0.002034,0.000628,0.000389,0.000132,0.000037,0.000039,0.000145,0.000431,0.000806,0.004121,0.030925,0.181408,0.413573,0.089315,0.013432,0.001718,0.000200,0.000036,0.000109,0.000697,0.003706,0.012474
0.019824,0.075585,0.027588,0.005614,0.000873,0.000157,0.000204,0.000576,0.000942,0.002895,0.004273,0.001381,0.000288,0.000053,0.000040,0.000266,0.002556,0.026567,0.260973,2.089600,5.705204,0.845797,0.096289,0.009929,0.000981,0.000180,0.000764,0.005897,0.038795,0.169594
0.211562,1.049590,0.312671,0.051572,0.006654,0.000773,0.000269,0.001389,0.008494,0.036854,0.056915,0.015070,0.002631,0.000379,0.000103,0.000700,0.008826,0.115840,1.607652,22.638750,76.906899,6.433223,0.521924,0.042669,0.003556,0.000740,0.004534,0.042924,0.362771,2.241134
2.018609,14.721055,3.339003,0.409307,0.041980,0.004055,0.001623,0.011496,0.087239,0.469260,0.764596,0.155545,0.021854,0.002604,0.000328,0.000596,0.006982,0.086015,1.057651,12.884434,156.152558,12.813428,1.073169,0.088624,0.007373,0.002246,0.019469,0.226986,2.599186,30.838653
14.552156,208.394229,32.101583,2.350350,0.174381,0.013611,0.008408,0.081575,0.787477,5.762718,10.219509,1.436154,0.152725,0.014602,0.001356,0.000526,0.005114,0.063867,0.803407,10.194417,131.817718,24.069243,1.857866,0.148799,0.011873,0.004268,0.039285,0.452505,5.151916,60.549581
2.018462,14.720654,3.338810,0.409263,0.042099,0.005927,0.028443,0.388267,5.201407,69.588265,131.823141,9.914946,0.722300,0.052613,0.003903,0.000602,0.003853,0.046503,0.551926,6.263229,62.771494,12.325121,1.179847,0.100806,0.008477,0.007374,0.088458,1.147098,15.947876,54.263739
0.209811,1.044092,0.310327,0.051017,0.006637,0.001863,0.014614,0.189495,2.723301,44.795771,12.107156,1.530525,0.157392,0.014746,0.001337,0.000447,0.004888,0.074207,1.144056,17.187701,25.749719,4.207207,0.444082,0.040544,0.003989,0.006436,0.079881,1.025525,15.145180,82.586471
