0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
85.279484,53.487917,3.596072,0.248121,0.017142,0.001276,0.000632,0.003871,0.022215,0.081882,0.026508,0.026496,0.081838,0.022197,0.003871,0.000706,0.002173,0.027567,0.371874,5.226649,76.155190,68.619655,10.104899,0.666394,0.048292,0.003577,0.000695,0.002717,0.011508,0.013286
20.814287,10.274407,0.883301,0.073146,0.005798,0.000865,0.003895,0.032826,0.234380,1.132539,0.266591,0.266493,1.131616,0.234229,0.032790,0.003927,0.001341,0.011212,0.134173,1.583577,18.546910,14.978413,1.795748,0.166747,0.014599,0.001645,0.003757,0.027024,0.146536,0.156154
1.294301,0.730266,0.103897,0.011123,0.001247,0.002081,0.022168,0.234254,2.216365,15.869640,2.447699,2.446047,15.844773,2.214495,0.234079,0.022146,0.002198,0.002471,0.022419,0.196739,1.314475,1.262245,0.207342,0.025375,0.002946,0.002908,0.026622,0.243647,1.780837,2.159781
0.086495,0.053054,0.009991,0.001423,0.000612,0.005936,0.081300,1.129566,15.854238,224.734321,16.975298,16.952230,224.380305,15.830156,1.128624,0.081233,0.005947,0.000803,0.002925,0.019736,0.095633,0.092578,0.020412,0.003195,0.001442,0.012509,0.143712,1.552821,15.038545,33.216292
0.006333,0.005207,0.002936,0.000907,0.000375,0.002043,0.022179,0.234265,2.216390,15.869722,2.448693,2.471856,16.223893,2.240301,0.235059,0.022196,0.002043,0.000378,0.000897,0.003026,0.007443,0.006955,0.001905,0.000570,0.002944,0.037261,0.477515,5.543180,54.835525,75.944112
0.004710,0.017638,0.025400,0.007839,0.001775,0.001092,0.004063,0.032873,0.234400,1.132565,0.266711,0.268409,1.157506,0.236188,0.032979,0.004074,0.001099,0.001691,0.006482,0.015827,0.006270,0.001783,0.000408,0.000419,0.004307,0.051878,0.619466,7.305210,83.388139,11.763666
0.041053,0.196761,0.322901,0.078717,0.015385,0.007847,0.002746,0.004293,0.022242,0.081696,0.025946,0.026057,0.082641,0.022369,0.004316,0.002791,0.008163,0.016411,0.073843,0.213307,0.061461,0.011065,0.001662,0.000814,0.007350,0.083395,0.894017,9.291828,102.860428,10.343405
0.321784,1.894121,4.451486,0.766655,0.127395,0.093771,0.023551,0.004397,0.002531,0.006021,0.002385,0.002398,0.006070,0.002549,0.004445,0.024134,0.098950,0.156128,0.844860,3.666431,0.669016,0.086940,0.010241,0.002323,0.016395,0.201852,2.243344,23.886083,83.257798,34.959707
1.664587,15.454046,46.204325,6.713498,0.956966,1.198136,0.240375,0.033376,0.004066,0.000851,0.000255,0.000256,0.000856,0.004088,0.033773,0.245897,1.251394,1.328006,9.038881,42.614344,7.390276,0.577813,0.049830,0.004902,0.006039,0.064899,0.726965,7.683506,14.865736,4.031437
4.447497,65.968834,78.192950,51.925863,5.961056,16.102307,2.233024,0.235461,0.022236,0.002011,0.000202,0.000202,0.002014,0.022325,0.237332,2.260724,16.394133,8.580091,86.863824,102.811563,19.279216,1.530684,0.118702,0.009544,0.001880,0.010613,0.089746,0.617492,1.137964,0.399064
0.616597,5.664297,7.455102,5.282192,16.388340,224.597046,15.853047,1.130592,0.081354,0.005913,0.000467,0.000466,0.005897,0.081161,1.128460,15.843669,224.673301,16.784361,7.977782,8.230536,2.088698,0.271267,0.029836,0.002976,0.000458,0.001441,0.009350,0.047351,0.088486,0.036726
0.067717,0.368624,0.525526,0.563860,2.275618,15.855947,2.329811,0.251953,0.023555,0.002093,0.000209,0.000202,0.002001,0.022109,0.233879,2.213367,15.847204,2.315405,0.770924,0.644428,0.203085,0.036584,0.005110,0.000630,0.000108,0.000205,0.001021,0.004033,0.007631,0.004376
0.007561,0.030190,0.043042,0.059062,0.240175,1.131098,0.251989,0.035646,0.004287,0.000896,0.000269,0.000260,0.000856,0.004014,0.032785,0.233935,1.129168,0.243633,0.073761,0.050849,0.019592,0.004738,0.001100,0.000412,0.000232,0.000272,0.000914,0.003358,0.007708,0.015682
0.006199,0.004620,0.004049,0.006009,0.022693,0.081426,0.023615,0.004536,0.002679,0.006222,0.002459,0.002438,0.006127,0.002542,0.004255,0.022172,0.081267,0.022979,0.007009,0.004486,0.003299,0.005113,0.004823,0.003960,0.002785,0.002729,0.009347,0.038512,0.079723,0.198069
0.076986,0.023448,0.004423,0.001151,0.002098,0.005987,0.002616,0.004514,0.023849,0.083548,0.026328,0.026886,0.082788,0.022429,0.004274,0.002508,0.005973,0.002100,0.001040,0.003105,0.015893,0.060536,0.060457,0.049825,0.033618,0.028574,0.111649,0.479733,0.846858,2.520058
1.087391,0.251763,0.035964,0.004224,0.000651,0.000888,0.004182,0.035356,0.253445,1.167111,0.269714,0.292146,1.144462,0.235110,0.032761,0.003987,0.000865,0.000514,0.002805,0.022879,0.161083,0.792621,0.756632,0.634005,0.367764,0.259625,1.225094,6.063318,8.459086,28.525780
15.444398,2.380650,0.257726,0.023988,0.002268,0.002176,0.022964,0.249158,2.344368,17.846976,2.483421,2.843320,16.721599,2.208838,0.231429,0.021692,0.002064,0.001578,0.015369,0.158699,1.481283,10.529258,9.153543,7.736453,3.858779,1.623207,2.172435,9.543826,31.923856,107.451596
220.482826,17.375931,1.191590,0.082949,0.006236,0.005902,0.077396,1.096126,15.582964,221.433141,16.655737,16.692009,222.266986,15.579577,1.094579,0.077258,0.005771,0.004360,0.053990,0.749214,11.291885,143.904024,58.011948,28.250097,2.323321,0.361875,0.806865,10.281464,25.187362,43.121492
