0.000000,0.000006,0.000184,0.003859,0.000632,0.000097,0.000003,0.000000,0.000001,0.000058,0.002022,0.047139,0.043690,0.002258,0.000079,0.000002,0.000000,0.000001,0.000016,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000062,0.000777,0.000055,
0.000004,0.000202,0.008199,0.231475,0.034182,0.008103,0.000176,0.000003,0.000000,0.000002,0.000058,0.001025,0.000792,0.000054,0.000002,0.000000,0.000003,0.000061,0.000852,0.000061,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000011,0.000015,0.000001,
0.000085,0.004866,0.259951,11.247515,1.656341,0.417764,0.008200,0.000104,0.000002,0.000000,0.000001,0.000020,0.000014,0.000001,0.000000,0.000003,0.000089,0.002480,0.045795,0.002480,0.000089,0.000003,0.000000,0.000000,0.000001,0.000020,0.000310,0.000529,0.000038,0.000002,
0.000516,0.029143,1.634625,92.171202,39.731173,2.018218,0.036394,0.000672,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000057,0.002410,0.089882,2.518088,0.089882,0.002410,0.000057,0.000001,0.000001,0.000030,0.000872,0.017699,0.028914,0.001556,0.000056,
0.000036,0.001543,0.058277,1.642717,0.696964,0.048746,0.001569,0.000045,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000782,0.044203,2.500005,141.423998,2.500005,0.044203,0.000782,0.000014,0.000020,0.000854,0.033832,1.018166,1.571721,0.056938,0.001546,
0.000002,0.000054,0.001550,0.029468,0.012981,0.001138,0.000054,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002339,0.088290,2.499935,0.088290,0.002339,0.000055,0.000006,0.000282,0.016681,0.990142,59.713445,84.228641,1.555588,0.028361,
0.000000,0.000002,0.000036,0.000526,0.000249,0.000027,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002339,0.044199,0.002339,0.000083,0.000002,0.000000,0.000019,0.000854,0.033832,1.018166,1.571721,0.056938,0.001546,
0.000000,0.000000,0.000001,0.000009,0.000005,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000782,0.000055,0.000002,0.000000,0.000000,0.000001,0.000030,0.000872,0.017699,0.028914,0.001556,0.000056,
0.000003,0.000005,0.000019,0.000009,0.000014,0.000068,0.000021,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000020,0.000310,0.000529,0.000038,0.000002,
0.000135,0.000182,0.001052,0.000423,0.000557,0.003234,0.001001,0.000054,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000010,0.000001,0.000000,
0.004340,0.005522,0.055246,0.017667,0.017217,0.166845,0.053049,0.001814,0.000051,0.000001,0.000000,0.000000,0.000002,0.000032,0.000081,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.074099,0.182936,2.322476,0.735463,0.367902,10.203859,3.228070,0.050581,0.000894,0.000017,0.000000,0.000003,0.000089,0.002013,0.005075,0.000241,0.000008,0.000000,0.000000,0.000000,0.000000,0.000002,0.000036,0.000008,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,
1.867836,7.267133,40.318861,36.767083,2.959115,130.550719,2.370481,0.042337,0.000754,0.000014,0.000002,0.000088,0.003813,0.115958,0.330962,0.010120,0.000243,0.000005,0.000000,0.000000,0.000003,0.000109,0.002320,0.000451,0.000124,0.000009,0.000000,0.000000,0.000000,0.000000,
0.085063,8.091485,36.505671,1.321061,0.116646,2.322717,0.082059,0.002162,0.000051,0.000002,0.000030,0.001911,0.112590,6.037813,21.946270,0.332046,0.005146,0.000084,0.000001,0.000002,0.000111,0.004708,0.144019,0.023809,0.005825,0.000327,0.000013,0.000000,0.000000,0.000000,
1.663300,4.608112,9.076080,0.149926,0.005726,0.040737,0.002132,0.000075,0.000002,0.000001,0.000034,0.001853,0.101150,5.067718,7.277368,0.145158,0.003131,0.000069,0.000002,0.000040,0.002487,0.148764,9.695587,1.191133,0.291230,0.010452,0.000314,0.000008,0.000000,0.000000,
0.019009,0.099746,0.128376,0.005532,0.000239,0.000712,0.000049,0.000002,0.000000,0.000004,0.000188,0.009508,0.467722,20.843265,2.271945,0.067925,0.001656,0.000038,0.000002,0.000092,0.005204,0.295257,19.086712,54.495960,14.971988,0.270288,0.005055,0.000103,0.000002,0.000000,
0.000273,0.001808,0.002601,0.000171,0.000008,0.000013,0.000001,0.000000,0.000001,0.000037,0.002131,0.119836,7.827099,37.805542,15.595333,0.313445,0.005568,0.000099,0.000002,0.000010,0.000515,0.024583,1.132000,48.130309,1.109215,0.024380,0.000550,0.000012,0.000000,0.000000,
0.000004,0.000029,0.000055,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000241,0.011488,0.513834,23.476283,0.706103,0.018269,0.000425,0.000009,0.000000,0.000001,0.000026,0.000999,0.033732,0.840058,0.033648,0.001035,0.000029,0.000001,0.000000,0.000000,
0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000505,0.016610,0.394678,0.019987,0.000687,0.000020,0.000001,0.000000,0.000000,0.000001,0.000031,0.000819,0.014332,0.000831,0.000033,0.000001,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000017,0.000432,0.007258,0.000493,0.000021,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000018,0.000244,0.000019,0.000001,0.000000,0.000000,0.000000,0.000000,
