0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000785,0.000121,0.000004,0.000000,0.000000,0.000021,0.001094,0.054065,2.293658,88.688864,8.963849,0.202840,0.004284,0.000084,0.000002,0.000024,0.000977,0.036917,1.079917,0.051176,0.001590
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044333,0.008564,0.000214,0.000004,0.000000,0.000003,0.000110,0.003360,0.088147,1.601083,0.224647,0.008699,0.000244,0.000006,0.000007,0.000312,0.010285,0.250047,6.466963,1.379178,0.045963
0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002345,0.088359,2.501462,0.369971,0.008564,0.000121,0.000002,0.000000,0.000007,0.000166,0.002749,0.027903,0.005015,0.000256,0.000009,0.000001,0.000015,0.000817,0.038039,1.334239,37.004679,70.803860,1.276797
0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000783,0.044202,2.495243,141.159077,2.501462,0.044333,0.000785,0.000014,0.000000,0.000000,0.000007,0.000085,0.000483,0.000101,0.000006,0.000000,0.000000,0.000014,0.000733,0.046664,3.856767,25.836319,1.764917,0.054145
0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002344,0.088293,2.495243,0.088359,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000002,0.000008,0.000002,0.000000,0.000000,0.000000,0.000001,0.000045,0.001606,0.055577,0.489975,0.041642,0.001689
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002344,0.044202,0.002345,0.000083,0.000002,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000051,0.001071,0.009743,0.000929,0.000046
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000783,0.000055,0.000003,0.000001,0.000016,0.000055,0.000765,0.000064,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000023,0.000184,0.000019,0.000001
0.000002,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000003,0.000058,0.000863,0.002342,0.043206,0.002740,0.000111,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000003,0.000000,0.000000
0.000121,0.000179,0.000151,0.000011,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000084,0.002393,0.046461,0.088621,2.426047,0.114943,0.003192,0.000084,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006520,0.010750,0.007872,0.000438,0.000016,0.000001,0.000000,0.000000,0.000000,0.000001,0.000055,0.002353,0.089004,2.541367,2.514400,133.083836,8.235694,0.071885,0.001218,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.344564,0.608862,0.396973,0.015331,0.000437,0.000011,0.000000,0.000000,0.000000,0.000014,0.000782,0.044179,2.498322,141.383362,2.632872,5.095741,0.164056,0.003855,0.000094,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.939324,29.691608,20.463364,0.391916,0.007754,0.000149,0.000003,0.000000,0.000000,0.000001,0.000057,0.002435,0.091632,2.561769,0.095212,0.093993,0.004094,0.000143,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.772441,20.593590,14.068494,0.242317,0.005574,0.000117,0.000002,0.000000,0.000000,0.000000,0.000003,0.000089,0.002529,0.047554,0.002613,0.001502,0.000097,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
