0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.000000,0.000000,0.000000,0.000000,0.000002,0.000077,0.003641,0.001030,0.001145,0.043965,2.478274,140.309330,2.478273,0.043939,0.000780,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000
0.000000,0.000000,0.000000,0.000002,0.000074,0.004821,0.860721,0.062717,0.015273,0.003389,0.087799,2.477933,0.087755,0.002333,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000003,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000024,0.001205,0.056348,3.471901,2.802216,0.388259,0.034884,0.003738,0.043974,0.002334,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000003,0.000009,0.000005,0.000000,0.000000
0.000000,0.000000,0.000000,0.000010,0.001414,0.921182,0.676033,12.693053,6.323160,1.148410,0.039242,0.001808,0.000079,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000090,0.000504,0.000281,0.000018,0.000001
0.000000,0.000000,0.000000,0.000007,0.000512,0.037057,2.697312,15.630035,22.930042,54.318115,1.054027,0.018653,0.000331,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000216,0.004920,0.027280,0.015890,0.000789,0.000027
0.000000,0.000000,0.000000,0.000003,0.000134,0.005073,0.181420,7.947398,15.930776,1.296492,0.041122,0.001048,0.000024,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000198,0.008353,0.273533,1.472795,0.897149,0.030292,0.000771
0.000000,0.000000,0.000000,0.000000,0.000009,0.000275,0.006217,0.114222,0.245775,0.026538,0.001177,0.000039,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000063,0.003936,0.246732,15.382204,79.049339,50.965492,0.870729,0.014918
0.000001,0.000000,0.000000,0.000000,0.000000,0.000010,0.000175,0.001716,0.004060,0.000527,0.000030,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000198,0.008353,0.273533,1.472795,0.897149,0.030292,0.000771
0.000034,0.000003,0.000000,0.000000,0.000000,0.000000,0.000004,0.000029,0.000070,0.000011,0.000001,0.000001,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000216,0.004920,0.027280,0.015890,0.000789,0.000027
0.001812,0.000119,0.000012,0.000001,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000002,0.000028,0.000175,0.000129,0.000011,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000090,0.000504,0.000281,0.000018,0.000001
0.098191,0.004447,0.000522,0.000025,0.000001,0.000000,0.000000,0.000000,0.000000,0.000003,0.000066,0.001426,0.010117,0.006805,0.000502,0.000022,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000012,0.000005,0.000009,0.000005,0.000000,0.000000
4.590498,0.133798,0.022344,0.000843,0.000023,0.000001,0.000000,0.000000,0.000002,0.000061,0.002341,0.078263,0.546440,0.218829,0.015201,0.000629,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000047,0.000660,0.000179,0.000011,0.000001,0.000000,0.000000
4.489342,0.974482,0.896896,0.020900,0.000433,0.000008,0.000000,0.000000,0.000020,0.001094,0.068506,3.004086,27.673857,2.850350,0.201302,0.008652,0.000255,0.000006,0.000000,0.000000,0.000000,0.000002,0.000070,0.001962,0.037047,0.009566,0.000466,0.000016,0.000000,0.000000
0.244828,0.220331,3.602634,0.066320,0.001326,0.000030,0.000001,0.000000,0.000007,0.000263,0.010545,0.409325,15.338611,4.290950,0.140234,0.004112,0.000105,0.000002,0.000000,0.000000,0.000001,0.000046,0.001958,0.073604,2.080124,0.509764,0.017169,0.000444,0.000010,0.000000
6.167432,7.889993,2.794534,0.115232,0.004136,0.000139,0.000004,0.000001,0.000032,0.001999,0.118395,8.553699,18.751009,3.795728,2.722869,0.059881,0.001267,0.000024,0.000000,0.000000,0.000012,0.000653,0.036782,2.072526,119.373926,24.568213,0.473467,0.008284,0.000145,0.000003
16.788275,35.598397,57.938330,1.038556,0.018106,0.000314,0.000006,0.000000,0.000018,0.000865,0.034193,0.857929,7.711475,3.081769,7.874048,0.096433,0.001324,0.000020,0.000000,0.000000,0.000001,0.000046,0.001962,0.073710,2.081815,0.510736,0.033624,0.001275,0.000044,0.000001
0.328738,6.043978,1.105816,0.037262,0.000952,0.000022,0.000000,0.000001,0.000031,0.001387,0.057241,1.717164,7.975221,18.182940,13.477092,0.698593,0.008853,0.000075,0.000001,0.000000,0.000000,0.000005,0.000186,0.005582,0.111719,0.048673,0.664451,0.032945,0.001486,0.000046
0.007273,0.071547,0.020766,0.001012,0.000034,0.000001,0.000000,0.000000,0.000003,0.000093,0.002778,0.059472,0.170780,0.819237,0.233900,0.012342,0.000203,0.000003,0.000000,0.000000,0.000001,0.000051,0.002280,0.089362,2.678862,0.879603,8.649567,0.571590,0.052361,0.001518
0.000181,0.001475,0.000405,0.000025,0.000001,0.000000,0.000000,0.000000,0.000000,0.000004,0.000095,0.001475,0.003655,0.025922,0.004100,0.000192,0.000005,0.000000,0.000000,0.000000,0.000008,0.000394,0.018716,0.820133,27.697604,11.032980,8.044224,4.477925,3.276917,0.035984
0.000004,0.000035,0.000008,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000034,0.000078,0.000592,0.000076,0.000004,0.000000,0.000000,0.000000,0.000001,0.000058,0.003362,0.203050,13.351780,5.620448,35.085739,7.709654,19.082881,0.367171,0.006811
