0.229673,13.289156,16.106826,46.698339,0.775798,0.013678,0.000244,0.000005,0.000045,0.001910,0.072362,2.068997,0.072362,0.001910,0.000045,0.000001,0.000000,0.000007,0.000171,0.002902,0.000674,0.000036,0.000001,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,
0.012056,0.409442,7.101583,0.937868,0.030220,0.000773,0.000018,0.000012,0.000644,0.036451,2.077243,119.630052,2.077243,0.036451,0.000644,0.000012,0.000005,0.000198,0.006517,0.160811,0.032606,0.001209,0.000035,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000450,0.011708,0.180378,0.020642,0.000908,0.000029,0.000001,0.000004,0.000195,0.010162,0.512643,24.312034,0.512643,0.010162,0.000195,0.000006,0.000093,0.004395,0.202951,9.544799,1.154758,0.030816,0.000611,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000014,0.000296,0.003799,0.000446,0.000024,0.000001,0.000000,0.000000,0.000013,0.000518,0.018408,0.476732,0.018408,0.000518,0.000013,0.000014,0.000777,0.043419,2.425702,135.345443,2.889762,0.061373,0.001277,0.000026,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000007,0.000073,0.000009,0.000001,0.000000,0.000000,0.000000,0.000001,0.000018,0.000496,0.008901,0.000496,0.000018,0.000001,0.000011,0.000607,0.033945,1.934372,109.800433,24.507369,0.476178,0.009200,0.000171,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000012,0.000162,0.000012,0.000001,0.000000,0.000001,0.000051,0.002272,0.096533,4.854151,9.755043,0.213082,0.004288,0.000080,0.000001,0.000000,0.000000,0.000002,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000024,0.000009,0.000001,0.000000,0.000004,0.000173,0.006905,0.165923,0.209204,0.008172,0.000223,0.000005,0.000000,0.000000,0.000007,0.000097,0.000008,0.000001,
0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000003,0.000076,0.001393,0.000462,0.000031,0.000001,0.000000,0.000006,0.000236,0.005301,0.004158,0.000220,0.000008,0.000000,0.000000,0.000012,0.000320,0.005900,0.000375,0.000034,
0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000002,0.000091,0.003199,0.100734,0.022587,0.001193,0.000043,0.000001,0.000000,0.000005,0.000105,0.000075,0.000005,0.000000,0.000000,0.000009,0.000378,0.013401,0.354906,0.017201,0.002093,
0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000001,0.000045,0.002258,0.126091,8.615533,1.105876,0.039424,0.001093,0.000027,0.000001,0.000000,0.000001,0.000001,0.000000,0.000000,0.000004,0.000185,0.009139,0.435424,19.349874,0.726529,0.137794,
0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000009,0.000443,0.025849,1.488307,85.223816,51.586747,0.982677,0.018253,0.000339,0.000006,0.000000,0.000000,0.000000,0.000000,0.000001,0.000030,0.001637,0.081197,3.049701,71.588924,24.635981,9.551732,
0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000015,0.000031,0.001330,0.051922,1.505144,1.008034,0.036885,0.001022,0.000025,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000305,0.012728,0.465323,19.602450,1.234474,0.167079,
0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000001,0.000046,0.001341,0.026479,0.019118,0.001037,0.000038,0.000001,0.000000,0.000000,0.000003,0.000012,0.000001,0.000000,0.000000,0.000019,0.000657,0.018111,0.347182,0.036848,0.004085,
0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000001,0.000031,0.000460,0.000362,0.000026,0.000001,0.000000,0.000000,0.000009,0.000143,0.000445,0.000045,0.000003,0.000000,0.000001,0.000022,0.000516,0.007041,0.000991,0.000115,
0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000003,0.000000,0.000000,0.000000,0.000000,0.000001,0.000008,0.000007,0.000001,0.000000,0.000000,0.000012,0.000357,0.007673,0.015513,0.001262,0.000063,0.000002,0.000000,0.000001,0.000012,0.000136,0.000025,0.000004,
0.000000,0.000000,0.000000,0.000001,0.000015,0.000011,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000333,0.014028,0.451456,0.610105,0.035495,0.001257,0.000040,0.000001,0.000000,0.000000,0.000003,0.000006,0.000057,
0.000000,0.000000,0.000000,0.000002,0.000037,0.000517,0.000322,0.000021,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000108,0.006811,0.436592,25.593537,31.017816,2.321867,0.023458,0.000499,0.000011,0.000000,0.000000,0.000012,0.000282,0.003767,
0.000000,0.000000,0.000002,0.000054,0.001516,0.028472,0.018125,0.000911,0.000031,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000608,0.029624,1.313234,46.989748,6.723204,0.166412,0.003374,0.000062,0.000001,0.000014,0.000503,0.014214,0.236984,
0.000000,0.000001,0.000036,0.001506,0.055998,1.561067,1.027980,0.034714,0.000893,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000207,0.011272,0.591021,31.926423,3.006806,0.042523,0.001020,0.000021,0.000008,0.000388,0.017128,0.624337,14.721705,
0.000000,0.000009,0.000501,0.027856,1.543463,84.283012,59.612460,0.999838,0.017110,0.000295,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000566,0.021162,0.569278,0.049552,0.002035,0.000060,0.000003,0.000110,0.006682,0.387494,23.012821,108.087886,
