0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.014593,0.853026,49.513708,39.012066,3.709724,0.043785,0.000692,0.000012,0.000000,0.000000,0.000001,0.000001,0.000000,0.000001,0.000032,0.001119,0.036012,1.013561,23.152357,0.439999,0.008265,0.000160,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020136,1.002533,49.044826,1.636807,0.078499,0.002182,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.000664,0.027064,1.030331,32.177958,1.031834,0.026649,0.000644,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090821,2.762689,2.365728,0.095872,0.003594,0.000118,0.000003,0.000000,0.000000,0.000003,0.000000,0.000000,0.000003,0.000174,0.008905,0.463042,25.233373,63.814638,1.097638,0.019391,0.000345,0.000006,0.000000,0.000000,0.000001,0.000011,0.000004,0.000000,0.000000,0.000000
0.003938,0.091848,0.063124,0.003441,0.000148,0.000005,0.000000,0.000001,0.000014,0.000155,0.000011,0.000000,0.000001,0.000083,0.006594,0.270016,0.481141,1.088663,0.037674,0.000979,0.000023,0.000001,0.000000,0.000002,0.000042,0.000595,0.000245,0.000016,0.000001,0.000000
0.000111,0.002010,0.001377,0.000101,0.000005,0.000000,0.000001,0.000030,0.000715,0.008586,0.000474,0.000017,0.000000,0.000002,0.000160,0.006603,0.009505,0.018955,0.000972,0.000033,0.000001,0.000000,0.000002,0.000063,0.001758,0.033085,0.013528,0.000670,0.000023,0.000001
0.000003,0.000038,0.000029,0.000003,0.000000,0.000001,0.000028,0.001080,0.037091,0.439416,0.017669,0.000493,0.000012,0.000000,0.000002,0.000084,0.000188,0.000329,0.000022,0.000001,0.000000,0.000001,0.000042,0.001751,0.065479,1.862784,0.727102,0.025291,0.000650,0.000015
0.000009,0.000002,0.000001,0.000000,0.000000,0.000013,0.000637,0.035135,1.691432,19.775939,0.469214,0.009638,0.000184,0.000003,0.000000,0.000001,0.000004,0.000006,0.000005,0.000000,0.000000,0.000010,0.000584,0.032680,1.851021,104.724235,39.217850,0.694708,0.012372,0.000214
0.000496,0.000041,0.000002,0.000000,0.000002,0.000116,0.006628,0.399598,25.862617,99.201985,1.732553,0.030550,0.000542,0.000010,0.000000,0.000000,0.000001,0.000026,0.000278,0.000019,0.000001,0.000001,0.000042,0.001751,0.065479,1.862784,0.727102,0.025291,0.000650,0.000015
0.027078,0.001773,0.000073,0.000002,0.000000,0.000008,0.000357,0.013756,0.429401,1.730610,0.060696,0.001608,0.000038,0.000001,0.000000,0.000002,0.000051,0.001215,0.016571,0.000833,0.000028,0.000001,0.000002,0.000063,0.001758,0.033085,0.013528,0.000670,0.000023,0.000001
1.491353,0.071273,0.002345,0.000065,0.000002,0.000000,0.000013,0.000391,0.008029,0.031211,0.001704,0.000063,0.000002,0.000000,0.000001,0.000047,0.001757,0.055835,0.963752,0.033368,0.000841,0.000019,0.000000,0.000002,0.000042,0.000595,0.000245,0.000016,0.000001,0.000000
87.076924,2.500964,0.061374,0.001354,0.000028,0.000001,0.000017,0.000692,0.018152,0.042317,0.004554,0.000216,0.000007,0.000001,0.000020,0.000980,0.048212,2.456658,50.256096,0.982312,0.017203,0.000292,0.000005,0.000000,0.000001,0.000011,0.000005,0.000001,0.000002,0.000000
2.499687,54.424951,1.010964,0.017190,0.000287,0.000011,0.000371,0.018598,0.592576,2.361291,0.194438,0.006840,0.000188,0.000007,0.000161,0.008940,0.503033,32.706644,61.111958,1.102858,0.020322,0.000381,0.000007,0.000000,0.000000,0.000002,0.000018,0.000030,0.000092,0.000007
0.061310,1.010963,0.034324,0.000859,0.000020,0.000024,0.001330,0.075287,3.629765,132.514359,9.662372,0.153211,0.003064,0.000059,0.000012,0.000487,0.018197,0.522125,1.095313,0.039949,0.001117,0.000028,0.000001,0.000000,0.000005,0.000083,0.000796,0.001449,0.004804,0.000274
0.001352,0.017190,0.000859,0.000029,0.000001,0.000002,0.000083,0.003364,0.116037,2.346312,0.196612,0.007102,0.000202,0.000005,0.000001,0.000017,0.000500,0.009651,0.020099,0.001113,0.000041,0.000001,0.000000,0.000005,0.000149,0.003279,0.031164,0.075669,0.261616,0.009653
0.000028,0.000287,0.000019,0.000001,0.000000,0.000000,0.000003,0.000109,0.002766,0.041231,0.004770,0.000242,0.000009,0.000000,0.000000,0.000000,0.000012,0.000181,0.000376,0.000028,0.000001,0.000000,0.000003,0.000117,0.004285,0.127147,0.922464,4.189337,14.576300,0.266819
0.000001,0.000005,0.000000,0.000001,0.000010,0.000005,0.000001,0.000003,0.000062,0.000728,0.000111,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000007,0.000001,0.000000,0.000001,0.000034,0.001780,0.097590,4.367391,20.382275,64.769188,12.398861,0.299431
0.000000,0.000000,0.000002,0.000040,0.000568,0.000271,0.000018,0.000001,0.000001,0.000013,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000249,0.011699,0.536020,26.307645,1.497782,0.319345,0.013591
0.000000,0.000002,0.000059,0.001673,0.031864,0.014734,0.000754,0.000026,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.000546,0.018086,0.439249,0.032959,0.007513,0.000427
0.000001,0.000039,0.001664,0.062935,1.780635,0.808412,0.027777,0.000734,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000018,0.000480,0.008178,0.000706,0.000162,0.000011
0.000010,0.000554,0.031352,1.766472,94.272517,49.622956,0.776829,0.013614,0.000242,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000011,0.000149,0.000015,0.000003,0.000000
