0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.000000,0.000006,0.000079,0.000555,0.004347,0.000237,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000001,0.000001,0.000002,0.000011,0.000077,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000025,0.000335,0.000025,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000027,0.000032,0.000009,0.000019,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000037,0.001011,0.018545,0.001003,0.000037,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001459,0.001364,0.000390,0.001200,0.000095,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000026,0.001033,0.037489,1.034565,0.037062,0.001004,0.000025,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.083845,0.045801,0.015040,0.072238,0.005163,0.000171,0.000005,0.000000,0.000000,0.000000,0.000000,0.000007,0.000380,0.019868,1.060276,57.340599,1.035603,0.018587,0.000336,0.000006,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.924484,0.924142,0.507938,3.201283,0.275655,0.006811,0.000135,0.000003,0.000000,0.000000,0.000001,0.000030,0.001327,0.051403,1.504952,4.007668,0.090981,0.002057,0.000046,0.000001,0.000001,0.000017,0.000236,0.000017,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000
11.841531,4.934346,17.374333,52.056652,14.074287,0.207411,0.002891,0.000040,0.000001,0.000000,0.000007,0.000428,0.024720,1.415351,81.232275,1.486477,0.027769,0.000527,0.000010,0.000001,0.000025,0.000715,0.013102,0.000715,0.000025,0.000001,0.000000,0.000000,0.000000,0.000000
0.455830,0.220930,5.812433,15.917148,15.635983,0.242964,0.003638,0.000052,0.000001,0.000000,0.000001,0.000029,0.001282,0.049379,1.415339,0.050737,0.001368,0.000033,0.000001,0.000018,0.000734,0.026726,0.714597,0.026726,0.000734,0.000018,0.000000,0.000000,0.000000,0.000000
0.015622,0.006873,0.122492,0.343332,0.246441,0.007274,0.000155,0.000003,0.000000,0.000000,0.000000,0.000001,0.000044,0.001282,0.024719,0.001309,0.000046,0.000001,0.000005,0.000265,0.014214,0.746242,40.025351,0.746242,0.014214,0.000265,0.000005,0.000000,0.000000,0.000000
0.000392,0.000204,0.002404,0.006424,0.003797,0.000158,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000029,0.000428,0.000030,0.000001,0.000000,0.000010,0.000574,0.032399,1.843644,103.916735,1.843644,0.032399,0.000574,0.000010,0.000000,0.000000,0.000000
0.000008,0.000007,0.000059,0.000122,0.000057,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000007,0.000001,0.000000,0.000000,0.000001,0.000040,0.001694,0.064044,1.831132,0.064044,0.001694,0.000040,0.000001,0.000000,0.000000,0.000000
0.000005,0.000013,0.000003,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000060,0.001686,0.031950,0.001686,0.000060,0.000002,0.000000,0.000000,0.000000,0.000000
0.000268,0.000731,0.000067,0.000023,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000040,0.000562,0.000040,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000
0.014918,0.036865,0.002942,0.001271,0.000167,0.000048,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000010,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.691343,1.383492,0.128893,0.066196,0.006175,0.002777,0.000124,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.774496,27.517782,7.410997,4.332368,0.204197,0.182754,0.005141,0.000118,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.812076,11.741124,12.298581,10.549249,4.852122,11.326980,0.177834,0.002510,0.000038,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
