0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.001644,0.030443,0.028487,0.001599,0.000062,0.000002,0.000000,0.000000,0.000001,0.000005,0.000056,0.000784,0.000055,0.000002,0.000000,0.000010,0.000443,0.016545,0.465952,5.561824,4.089513,0.118152,0.013055,0.000990,0.000046,0.000002,0.000000,0.000000,0.000000,0.000000
0.059072,1.602549,1.113712,0.045143,0.001425,0.000042,0.000001,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000002,0.000143,0.007749,0.400128,18.655731,20.806113,10.338740,0.364284,0.113902,0.009533,0.000442,0.000014,0.000000,0.000000,0.000000,0.000000
1.575213,87.195052,45.718380,0.853516,0.017590,0.000427,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000124,0.007387,0.426477,22.329853,37.429323,6.281964,6.394811,0.122198,0.002802,0.000077,0.000002,0.000000,0.000000,0.000000,0.000000
0.060809,1.732097,10.533939,1.141823,0.025559,0.000365,0.000005,0.000000,0.000000,0.000001,0.000003,0.000000,0.000000,0.000000,0.000000,0.000008,0.000361,0.014524,0.429024,0.605974,0.220503,0.120945,0.004545,0.000153,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000
0.001717,0.033923,0.158382,0.027474,0.000732,0.000014,0.000000,0.000000,0.000005,0.000075,0.000185,0.000012,0.000000,0.000000,0.000000,0.000000,0.000012,0.000363,0.007465,0.010551,0.008424,0.002447,0.000139,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000042,0.000643,0.002353,0.000413,0.000015,0.000000,0.000000,0.000007,0.000208,0.003877,0.011841,0.000549,0.000017,0.000000,0.000000,0.000000,0.000000,0.000008,0.000127,0.000193,0.000267,0.000056,0.000004,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000
0.000001,0.000012,0.000035,0.000006,0.000000,0.000000,0.000005,0.000206,0.007264,0.179153,0.751260,0.023636,0.000553,0.000012,0.000000,0.000000,0.000000,0.000000,0.000002,0.000004,0.000007,0.000001,0.000000,0.000000,0.000003,0.000054,0.000771,0.000054,0.000002,0.000000
0.000000,0.000002,0.000001,0.000000,0.000000,0.000001,0.000071,0.003635,0.169707,7.819936,46.816421,0.757794,0.012084,0.000192,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000094,0.002309,0.043826,0.002308,0.000081,0.000002
0.000011,0.000091,0.000009,0.000001,0.000000,0.000002,0.000066,0.002494,0.119103,9.188619,20.681495,0.551473,0.012201,0.000251,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000092,0.002749,0.087583,2.487276,0.087545,0.002308,0.000054
0.000498,0.005410,0.000421,0.000019,0.000001,0.000002,0.000112,0.009007,1.121997,21.400124,22.059538,5.304306,0.083365,0.001798,0.000037,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000051,0.001651,0.058014,2.488154,141.115646,2.487275,0.043826,0.000771
0.023348,0.331214,0.016831,0.000583,0.000016,0.000001,0.000050,0.002632,0.139620,6.951088,6.677881,0.174523,0.005043,0.000139,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000442,0.014242,0.327323,0.101733,2.487715,0.087558,0.002308,0.000054
0.996249,22.503608,0.477159,0.012138,0.000269,0.000006,0.000016,0.000545,0.015153,0.285036,0.598414,0.020831,0.000517,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000038,0.000882,0.014269,0.003187,0.043864,0.002309,0.000081,0.000002
29.986985,46.576941,2.067116,0.037058,0.000807,0.000017,0.000002,0.000042,0.000955,0.013007,0.018046,0.000779,0.000024,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000038,0.000443,0.000092,0.000773,0.000054,0.000002,0.000000
1.067080,21.410459,24.448955,0.389111,0.006175,0.000100,0.000002,0.000002,0.000041,0.000465,0.000377,0.000022,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000013,0.000003,0.000014,0.000001,0.000000,0.000000
