0.049870,0.008360,0.000239,0.000005,0.000000,0.000001,0.000024,0.000936,0.032304,0.857889,1.724616,0.059545,0.002113,0.000839,0.000056,0.000002,0.000000,0.000000,0.000000,0.000004,0.000003,0.000014,0.000001,0.000000,0.000001,0.000048,0.002777,0.169031,10.996319,1.137600,
0.000817,0.000134,0.000005,0.000000,0.000000,0.000006,0.000325,0.016566,0.846462,43.382693,99.831135,1.710994,0.054757,0.045244,0.002350,0.000082,0.000002,0.000000,0.000000,0.000003,0.000056,0.000793,0.000056,0.000002,0.000000,0.000002,0.000114,0.004664,0.152859,0.022342,
0.000015,0.000002,0.000000,0.000000,0.000000,0.000001,0.000025,0.001011,0.038323,1.568410,1.731202,0.084738,0.761447,2.500531,0.087822,0.002320,0.000055,0.000001,0.000003,0.000084,0.002381,0.044771,0.002381,0.000084,0.000003,0.000000,0.000003,0.000103,0.002195,0.000420,
0.000013,0.000026,0.000002,0.000000,0.000000,0.000000,0.000001,0.000039,0.001059,0.022332,0.031200,0.047355,2.511754,140.759882,2.477736,0.043711,0.000772,0.000015,0.000057,0.002399,0.089935,2.530175,0.089935,0.002399,0.000057,0.000001,0.000000,0.000002,0.000033,0.000008,
0.000723,0.002034,0.000086,0.000003,0.000000,0.000000,0.000000,0.000001,0.000027,0.000383,0.000596,0.002479,0.088886,2.477786,0.087314,0.002309,0.000055,0.000016,0.000820,0.045786,2.559044,143.127266,2.559038,0.045786,0.000820,0.000015,0.000000,0.000000,0.000003,0.000031,
0.039625,0.148515,0.004256,0.000097,0.000003,0.000000,0.000000,0.000000,0.000001,0.000008,0.000012,0.000088,0.002371,0.043714,0.002310,0.000081,0.000003,0.000010,0.000571,0.031518,1.787936,106.260009,1.787634,0.031502,0.000570,0.000010,0.000000,0.000004,0.000105,0.001597,
2.096137,8.424992,0.155251,0.002348,0.000039,0.000001,0.000000,0.000000,0.000003,0.000012,0.000001,0.000003,0.000056,0.000772,0.000054,0.000002,0.000000,0.000005,0.000278,0.014838,0.743385,33.882459,0.731004,0.014235,0.000262,0.000005,0.000004,0.000132,0.003957,0.087975,
109.145669,24.719524,0.399005,0.006578,0.000114,0.000002,0.000000,0.000009,0.000145,0.000694,0.000049,0.000002,0.000001,0.000014,0.000001,0.000000,0.000000,0.000007,0.000378,0.016103,0.452535,6.767140,0.175992,0.003711,0.000076,0.000003,0.000071,0.003128,0.131361,5.777983,
2.012688,2.480558,0.070875,0.001285,0.000021,0.000001,0.000013,0.000362,0.006957,0.039656,0.002067,0.000073,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000022,0.000804,0.019069,0.162807,0.006687,0.000202,0.000006,0.000014,0.000768,0.043470,2.457686,138.117490,
0.037732,0.065027,0.002245,0.000050,0.000001,0.000008,0.000338,0.011843,0.308440,2.281447,0.078927,0.002063,0.000048,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000025,0.000495,0.003239,0.000194,0.000008,0.000000,0.000001,0.000054,0.002295,0.086755,2.455326,
0.000691,0.001085,0.000047,0.000001,0.000002,0.000109,0.005588,0.269169,15.645798,128.296288,2.276561,0.039464,0.000689,0.000012,0.000000,0.000001,0.000011,0.000001,0.000000,0.000001,0.000011,0.000064,0.000005,0.000000,0.000000,0.000000,0.000002,0.000081,0.002293,0.043369,
0.000013,0.000015,0.000001,0.000000,0.000000,0.000008,0.000338,0.011845,0.308459,2.281449,0.078927,0.002063,0.000048,0.000001,0.000002,0.000045,0.000640,0.000045,0.000005,0.000039,0.000023,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000054,0.000765,
0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000016,0.000432,0.007969,0.039729,0.002070,0.000073,0.000002,0.000002,0.000068,0.001914,0.036118,0.001922,0.000193,0.002241,0.001267,0.000066,0.000002,0.000000,0.000000,0.000000,0.000000,0.000003,0.000013,0.000015,
0.000781,0.000055,0.000002,0.000000,0.000000,0.000003,0.000098,0.002804,0.053909,0.003561,0.000152,0.000005,0.000001,0.000045,0.001914,0.072148,2.062539,0.072421,0.006989,0.145572,0.069616,0.002493,0.000068,0.000002,0.000000,0.000000,0.000012,0.000188,0.000651,0.000046,
0.044171,0.002342,0.000083,0.000002,0.000001,0.000060,0.002560,0.097615,2.773405,0.099411,0.002704,0.000066,0.000013,0.000640,0.036122,2.062622,119.252605,2.073237,0.217792,9.586314,4.297242,0.071733,0.001340,0.000025,0.000001,0.000016,0.000493,0.010266,0.036332,0.001932,
2.498335,0.088314,0.002342,0.000055,0.000015,0.000777,0.043978,2.490415,141.146022,2.513133,0.045766,0.000849,0.000017,0.000048,0.002021,0.075660,2.144237,0.497357,2.097458,112.194692,15.598531,0.250714,0.004361,0.000075,0.000012,0.000470,0.018587,0.552796,2.036250,0.072079,
141.352172,2.498335,0.044171,0.000781,0.000015,0.000055,0.002322,0.087777,2.489475,0.089560,0.002465,0.000061,0.000002,0.000021,0.001174,0.061922,3.497801,19.169170,3.266451,4.099441,0.336526,0.010415,0.000257,0.000008,0.000153,0.008974,0.516663,30.299259,113.596202,2.025996,
