1.405489,80.021801,1.392942,0.024399,0.000418,0.000007,0.000002,0.000071,0.001978,0.037087,0.009526,0.000450,0.000015,0.000000,0.000002,0.000055,0.001114,0.009171,0.000673,0.000029,0.000001,0.000000,0.000000,0.000001,0.000018,0.000554,0.012688,0.111906,0.004518,0.000162,
1.123116,17.052566,0.365030,0.007406,0.000149,0.000003,0.000000,0.000002,0.000047,0.000665,0.000174,0.000011,0.000000,0.000001,0.000040,0.001397,0.041020,0.279794,0.014502,0.000494,0.000014,0.000000,0.000000,0.000012,0.000538,0.021431,0.689039,7.113247,0.154967,0.003402,
43.652158,3.628629,0.073481,0.001729,0.000039,0.000001,0.000000,0.000001,0.000006,0.000012,0.000003,0.000000,0.000000,0.000012,0.000599,0.033280,1.678801,9.272483,0.246016,0.005573,0.000110,0.000002,0.000004,0.000207,0.011342,0.629059,37.419597,22.448485,1.758736,0.035027,
0.761512,0.079599,0.003276,0.000106,0.000003,0.000000,0.000001,0.000027,0.000248,0.000022,0.000001,0.000000,0.000001,0.000033,0.001587,0.070976,2.804365,34.716708,0.625454,0.011517,0.000213,0.000004,0.000019,0.001012,0.053450,2.442008,19.294912,20.900096,1.431158,0.043033,
0.013099,0.001921,0.000109,0.000005,0.000000,0.000002,0.000054,0.001471,0.012787,0.000885,0.000036,0.000001,0.000004,0.000181,0.009509,0.527500,30.672472,68.013402,1.153745,0.019156,0.000314,0.000006,0.000057,0.002420,0.092095,2.714543,13.908382,13.971371,1.025675,0.011765,
0.000233,0.000044,0.000003,0.000000,0.000001,0.000047,0.002250,0.081609,0.666330,0.032128,0.001050,0.000027,0.000001,0.000014,0.000545,0.019231,0.545028,1.152393,0.037874,0.000923,0.000020,0.000014,0.000782,0.044138,2.492784,140.589836,9.159123,1.471414,0.044980,0.001007,
0.000004,0.000001,0.000000,0.000000,0.000016,0.001076,0.071480,3.677627,35.740157,0.865101,0.020823,0.000434,0.000008,0.000001,0.000021,0.000554,0.010069,0.019124,0.000923,0.000030,0.000001,0.000001,0.000058,0.002445,0.094319,3.309480,0.368634,0.043217,0.001638,0.000054,
0.000000,0.000000,0.000000,0.000001,0.000050,0.002646,0.148321,7.788190,86.119386,4.033847,0.086919,0.001457,0.000022,0.000000,0.000001,0.000014,0.000195,0.000314,0.000020,0.000001,0.000000,0.000000,0.000003,0.000090,0.002553,0.050427,0.010030,0.000988,0.000050,0.000002,
0.000000,0.000000,0.000000,0.000000,0.000010,0.000395,0.013762,0.391676,11.829322,0.233163,0.005102,0.000098,0.000002,0.000000,0.000000,0.000000,0.000004,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000063,0.000892,0.000190,0.000021,0.000001,0.000000,
0.000000,0.000004,0.000000,0.000000,0.000001,0.000023,0.000674,0.013357,0.147041,0.005872,0.000165,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000017,0.000007,0.000001,0.000001,0.000017,0.000003,0.000000,0.000000,0.000000,
0.000017,0.000230,0.000021,0.000002,0.000000,0.000001,0.000022,0.000363,0.002228,0.000123,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000054,0.001473,0.000418,0.000025,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000686,0.012280,0.000891,0.000064,0.000004,0.000000,0.000001,0.000008,0.000034,0.000002,0.000000,0.000001,0.000019,0.000020,0.000002,0.000000,0.000000,0.000000,0.000001,0.000058,0.003070,0.096159,0.024946,0.001154,0.000037,0.000001,0.000000,0.000000,0.000000,0.000000,
0.024502,0.677444,0.036287,0.002319,0.000113,0.000004,0.000000,0.000000,0.000001,0.000000,0.000003,0.000065,0.001049,0.000923,0.000065,0.000003,0.000000,0.000000,0.000024,0.001752,0.103175,4.184013,1.381809,0.045735,0.001130,0.000025,0.000001,0.000000,0.000000,0.000000,
0.677222,39.367450,1.338790,0.072133,0.002977,0.000096,0.000003,0.000000,0.000000,0.000003,0.000087,0.002616,0.052846,0.035640,0.002270,0.000077,0.000002,0.000003,0.000152,0.007607,0.313835,11.468856,72.662210,1.299007,0.022523,0.000381,0.000006,0.000000,0.000000,0.000000,
0.036707,1.352131,37.110992,1.625931,0.053723,0.001415,0.000033,0.000001,0.000001,0.000054,0.002244,0.084910,1.954014,1.216567,0.078998,0.001867,0.000039,0.000005,0.000174,0.007146,0.324235,18.436781,39.857642,0.689659,0.013322,0.000262,0.000005,0.000000,0.000000,0.000000,
0.015669,0.882436,48.507943,18.591103,0.323041,0.005620,0.000095,0.000002,0.000015,0.000736,0.037666,1.601137,25.522579,44.637335,3.225314,0.045490,0.000520,0.000008,0.000014,0.000464,0.013004,0.317078,0.673409,0.025637,0.000749,0.000019,0.000000,0.000000,0.000000,0.000000,
0.000773,0.029650,0.863773,0.336277,0.011388,0.000286,0.000007,0.000002,0.000079,0.004682,0.284447,18.167295,11.219381,38.899025,3.544040,0.060457,0.001085,0.000020,0.000001,0.000019,0.000421,0.006257,0.012823,0.000741,0.000028,0.000001,0.000000,0.000000,0.000000,0.000000,
