37.889899,43.297933,18.066965,0.317587,0.006395,0.000126,0.000003,0.000009,0.000268,0.005646,0.043380,0.048537,0.103868,0.004697,0.000169,0.000005,0.000014,0.000769,0.043560,2.459824,138.582053,2.455551,0.043508,0.000772,0.000014,0.000004,0.000140,0.004455,0.089406,0.004451,
4.918237,14.697747,1.636786,0.034365,0.000756,0.000019,0.000006,0.000241,0.009017,0.269123,2.408716,2.576487,5.951103,0.104047,0.002373,0.000057,0.000004,0.000149,0.008827,0.332400,5.158285,0.130253,0.003147,0.000072,0.000003,0.000074,0.003372,0.132480,4.487902,0.132407,
0.097034,0.290499,0.033275,0.001236,0.000044,0.000003,0.000076,0.004143,0.226868,12.649566,133.727508,137.779509,2.669344,0.054270,0.001108,0.000022,0.000001,0.000006,0.000290,0.009678,0.087063,0.003998,0.000136,0.000004,0.000014,0.000765,0.043241,2.457406,139.454168,2.456641,
0.001545,0.005319,0.000705,0.000043,0.000002,0.000000,0.000006,0.000241,0.009016,0.269068,2.406415,2.475233,0.095065,0.002792,0.000072,0.000002,0.000000,0.000000,0.000007,0.000186,0.001621,0.000109,0.000005,0.000000,0.000001,0.000054,0.002288,0.086315,2.456322,0.086261,
0.000024,0.000100,0.000017,0.000001,0.000000,0.000000,0.000000,0.000009,0.000268,0.005641,0.043214,0.043935,0.002503,0.000095,0.000003,0.000000,0.000000,0.000000,0.000000,0.000003,0.000032,0.000008,0.000001,0.000000,0.000000,0.000002,0.000081,0.002288,0.043202,0.002285,
0.000006,0.000003,0.000001,0.000003,0.000013,0.000001,0.000000,0.000000,0.000007,0.000116,0.000775,0.000775,0.000058,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000021,0.000307,0.000020,0.000001,0.000000,0.000000,0.000002,0.000054,0.000764,0.000054,
0.000264,0.000107,0.000012,0.000128,0.000748,0.000054,0.000002,0.000000,0.000000,0.000003,0.000014,0.000015,0.000013,0.000004,0.000000,0.000000,0.000000,0.000000,0.000001,0.000032,0.000946,0.018274,0.000928,0.000031,0.000001,0.000000,0.000000,0.000001,0.000015,0.000015,
0.012216,0.005654,0.000514,0.006225,0.042324,0.002286,0.000083,0.000003,0.000003,0.000040,0.000005,0.000045,0.000639,0.000200,0.000013,0.000001,0.000000,0.000001,0.000023,0.000999,0.037950,1.063087,0.036972,0.000945,0.000021,0.000000,0.000000,0.000002,0.000055,0.000781,
1.391985,0.167601,0.016190,0.269967,2.392219,0.085698,0.002340,0.000062,0.000122,0.002120,0.000187,0.001900,0.036249,0.010349,0.000532,0.000018,0.000001,0.000007,0.000387,0.021160,1.145442,61.171423,1.088501,0.019205,0.000333,0.000006,0.000003,0.000083,0.002342,0.044171,
25.208437,2.619664,0.261292,9.443968,135.310044,2.405273,0.043561,0.000921,0.004244,0.115961,0.006117,0.072041,2.059914,0.529136,0.018791,0.000510,0.000012,0.000027,0.001467,0.083370,4.796483,79.418614,1.443467,0.026394,0.000487,0.000010,0.000055,0.002342,0.088314,2.498335,
90.279844,19.831038,0.399926,0.277727,2.391633,0.085648,0.002377,0.002171,0.115849,6.299087,0.151719,2.052317,112.924971,30.970543,0.493098,0.009083,0.000166,0.000005,0.000089,0.003381,0.108731,1.426205,0.051809,0.001428,0.000035,0.000015,0.000781,0.044171,2.498335,141.352172,
